Date,qqq_return,predicted_volatility,leverage,strategy_return
2020-04-01,-0.04248929138603186,0.6295566896773935,0.5132843612098037,-0.021809088787336575
2020-04-02,0.020294954201985904,0.5923689285781952,0.5108690228080212,0.010368063421102082
2020-04-03,-0.014192884144974216,0.36162200682544987,0.5088928368429264,-0.0072226570755189205
2020-04-06,0.07149461955453851,0.3460720033854053,0.525457775598758,0.03756740375840727
2020-04-07,-0.00040709588166609745,0.3704929879177866,0.5571927254898928,-0.00022683086384124373
2020-04-08,0.02123237044979498,0.3289900962658576,0.5785716123970276,0.012284446806148883
2020-04-09,0.001445895588594981,0.3275921711197205,0.6115406454900213,0.0008842239215605489
2020-04-13,0.010803400598957902,0.3352851822452085,0.6391048918550367,0.006904506171463628
2020-04-14,0.043491050735222414,0.3199196643828901,0.6584738034844524,0.02863771759515719
2020-04-15,-0.011469772097706832,0.36240216773884815,0.6808324176015969,-0.007808992666621081
2020-04-16,0.018240101866341174,0.36135920059302684,0.6824704049913679,0.012448329707805666
2020-04-17,0.009566252880144788,0.3401810779197425,0.6841725843883718,0.006544967955921364
2020-04-20,-0.011844508536281939,0.41460910915978644,0.6933962456995553,-0.008212937751214231
2020-04-21,-0.03689966008560053,0.4365914517434285,0.6827610594996145,-0.025193651015220253
2020-04-22,0.029674355374794015,0.3974512640099134,0.6627349970774363,0.01966623382258892
2020-04-23,-0.002132739831830932,0.3917268563539281,0.6566028045040097,-0.0014003629548576
2020-04-24,0.015770190299700282,0.33309069355636617,0.6532568030447148,0.01030198409858898
2020-04-27,0.008043451874240048,0.29660003223953174,0.6687009836689282,0.005378664180398004
2020-04-28,-0.018834440161080823,0.29873049683941455,0.6995189496341936,-0.01317504779842733
2020-04-29,0.03546094252107834,0.27310328868591416,0.7244927255178178,0.02569119489652673
2020-04-30,-0.00041095111783395755,0.3163720344120288,0.7592039709377114,-0.00031199572052083193
2020-05-01,-0.028185062411133166,0.36023531929867825,0.7694222626448972,-0.021686214493161722
2020-05-04,0.011657266896111462,0.35208210452736544,0.7596008649507764,0.00885487001724832
2020-05-05,0.011337300376726756,0.3347013007205259,0.7505937349203894,0.008509706633681674
2020-05-06,0.006156435818974959,0.3467483388251939,0.7499284473461223,0.004616886354909944
2020-05-07,0.012876709103448292,0.3069805469886372,0.7446658182909569,0.009588845121413937
2020-05-08,0.013704720384072777,0.25842406186263867,0.7573418242151386,0.010379157936032073
2020-05-11,0.008938890861178272,0.2552411335719792,0.7858949199712874,0.00702502891797777
2020-05-12,-0.02093715507014471,0.3317349732950874,0.8210896531503062,-0.017191281394499294
2020-05-13,-0.012515680204717161,0.3588128777659868,0.8317035257513217,-0.010409335353439287
2020-05-14,0.011352216532789283,0.33178822281437576,0.8222057851521525,0.009333858107559259
2020-05-15,0.006491548929222102,0.3318244837644808,0.8097124948402307,0.005256288278857856
2020-05-18,0.0186320482876996,0.29897094620250503,0.7994757409854868,0.014895870610886007
2020-05-19,-0.002506102517848885,0.30788493980354104,0.8061531798902527,-0.0020203025138948475
2020-05-20,0.019968045438059523,0.2733148081200416,0.8072147197441305,0.016118500202121282
2020-05-21,-0.010890567639590953,0.29677050438245084,0.8262650705336669,-0.00899849563887829
2020-05-22,0.0034517756253928944,0.2801157646797444,0.8291990170089301,0.002862208955511173
2020-05-26,-0.00269967591354503,0.28378182544409136,0.8407061317056113,-0.0022696340941352543
2020-05-27,0.005457543051119451,0.277059793601075,0.8480247369018039,0.004628131510055841
2020-05-28,-0.0013027722165830369,0.29991307542363765,0.8578988387598867,-0.0011176467717752309
2020-05-29,0.014652817498516102,0.28067717555127986,0.8534762972530059,0.012505832422957575
2020-06-01,0.002999766297749673,0.2983644479602239,0.8602447871748525,0.002580533320381963
2020-06-02,0.006707629655048342,0.28065242900019727,0.8561823600558403,0.005742954188439831
2020-06-03,0.0044984558982164025,0.2631979651209688,0.8624731181607702,0.003879797285443409
2020-06-04,-0.007013201843929173,0.260721752169156,0.8783607999380956,-0.0061601215817609556
2020-06-05,0.019827313362093202,0.24435455461920313,0.893000045193229,0.017705791728409543
2020-06-08,0.007759853604551115,0.25452410221765875,0.9166552187409998,0.007113110303277937
2020-06-09,0.007244878341624128,0.27770850541375525,0.9285770426550156,0.0067274277048607065
2020-06-10,0.012001619788305495,0.27444105207583425,0.9234220346168255,0.011082560163614615
2020-06-11,-0.04954907759550109,0.4488320846748366,0.9211530163444009,-0.045642282284178604
2020-06-12,0.007948000563683166,0.39203634641221763,0.9011147286669627,0.007162060371388224
2020-06-15,0.012167457691673267,0.3642713408499793,0.8665379478399678,0.010543563818572185
2020-06-16,0.01717243821381098,0.3490836629657008,0.8337677007519505,0.014317824325834113
2020-06-17,0.003170614504312441,0.3464473784323293,0.8123846094831781,0.002575758425907563
2020-06-18,0.0027091728757828726,0.3136594046038488,0.795880191317005,0.0021561770266889132
2020-06-19,-0.00016368588497372993,0.34818877120687175,0.7960915920507354,-0.00013030895676497022
2020-06-22,0.011992731105092247,0.31150142268040076,0.7818933621600289,0.009377036845241736
2020-06-23,0.008510786705595352,0.30941839530032833,0.7856517604640074,0.006686514558184658
2020-06-24,-0.020615522765667138,0.3434488097103392,0.7897091633599658,-0.016280267235503323
2020-06-25,0.009519419987361166,0.32437104852235354,0.7784730455015398,0.007410611868969277
2020-06-26,-0.0236148902451343,0.3557441832795329,0.7770638187269011,-0.018350276792700706
2020-06-29,0.010906510022616667,0.3264187011627977,0.7635526115210687,0.008327694210349665
2020-06-30,0.019601593563327357,0.31144091537695495,0.763977135035369,0.014975169292638564
2020-07-01,0.011672087758815453,0.29678378639171993,0.7710213789421242,0.008999429198935378
2020-07-02,0.006786589021843703,0.2874264623358618,0.783992778409862,0.0053206367831611125
2020-07-06,0.02458477285401406,0.2708723866532504,0.7995918540541376,0.01965778410784093
2020-07-07,-0.006889092443434719,0.29458736965024035,0.8220194874008594,-0.005662968239009342
2020-07-08,0.013171878464964148,0.28231172649221137,0.8268604290108472,0.010891305078418996
2020-07-09,0.00842376136437406,0.3102281719409143,0.8375305198508967,0.0070551572346041055
2020-07-10,0.006826722502908389,0.2556895997900588,0.831771965337708,0.005678276393059268
2020-07-13,-0.020570336239703724,0.3217378114498065,0.8452422389178263,-0.017386917058539675
2020-07-14,0.00707832795068053,0.28453647881934657,0.8380815536651959,0.00593221608625812
2020-07-15,0.0020355839998136283,0.2660271494893536,0.8454525374583474,0.0017209896578520441
2020-07-16,-0.00682257427600097,0.2755628387175124,0.8625982047193219,-0.005885140322042664
2020-07-17,0.0011577032663758757,0.2569718919586724,0.8707138194188145,0.001008028232819776
2020-07-20,0.028370888755528068,0.23576647749768817,0.8892874974186615,0.0252298766609468
2020-07-21,-0.010420469325651549,0.24733187870560028,0.9203936385298866,-0.009590933677825503
2020-07-22,0.0035229052236640523,0.24505463617566484,0.9368289071331503,0.0033003594506188605
2020-07-23,-0.026120111497111576,0.26699393263035937,0.9519837709422287,-0.02486592224045174
2020-07-24,-0.009495954351367963,0.2782716357749161,0.9491414245651375,-0.009013003640662905
2020-07-27,0.017843099179121857,0.2603622316666109,0.9399162091606041,0.016771018140116903
2020-07-28,-0.01272475044724286,0.2761192142313725,0.9436043004293915,-0.012007129243909186
2020-07-29,0.011525984496061126,0.25809407585447824,0.9366591593214972,0.010795918948433224
2020-07-30,0.005235560405727924,0.2602254569311273,0.9424736845849973,0.00493437790645372
2020-07-31,0.017845366040394994,0.25878917436712673,0.9457885407515458,0.016877942706522372
2020-08-03,0.013506977270272724,0.2545317275997538,0.9494701366619359,0.012824471554695505
2020-08-04,0.003712382497783606,0.2454316110541194,0.9554202616867932,0.003546885457513884
2020-08-05,0.0024779144313638035,0.2383752340344411,0.9669099766823092,0.0023959201850507327
2020-08-06,0.013244742233569973,0.23703943829689933,0.9817930115191941,0.01300359536429212
2020-08-07,-0.011542453217442739,0.23511463005451064,0.9950446122959926,-0.011485255886694943
2020-08-10,-0.004272991247423086,0.2272223289169277,1.0074567041328146,-0.004304853678917226
2020-08-11,-0.018941400760600025,0.2554865846126135,1.024327118316991,-0.019402190457992685
2020-08-12,0.025152166918362973,0.24196252623679895,1.0199483662858626,0.025653911556933633
2020-08-13,0.0022804291276963262,0.24027475400602946,1.0223609988325875,0.002331421800758542
2020-08-14,-0.001174474748792953,0.24306381857804937,1.0256545484253494,-0.0012046053681102119
2020-08-17,0.011610502362154218,0.22639847301581834,1.026178532711293,0.011914448278036416
2020-08-18,0.009625314906242632,0.22043209564956756,1.0403729322960826,0.01001391709328084
2020-08-19,-0.006727266902405771,0.24010220314237182,1.057420783217316,-0.007113551836853837
2020-08-20,0.013871513421333415,0.23021281766753465,1.0544757799886821,0.014627174934584024
2020-08-21,0.00693026561938237,0.22488796608848385,1.060198673977147,0.007347458419978599
2020-08-24,0.006244535555245845,0.2229371993561399,1.0695561224564392,0.006678881235010113
2020-08-25,0.007862054314911049,0.2119555620623394,1.0789808341026899,0.008483005922463375
2020-08-26,0.021339258057346377,0.22651263014948403,1.097255686062638,0.023414622239781274
2020-08-27,-0.0031166837057634567,0.24239061118293576,1.0984257822470904,-0.0034234457375199854
2020-08-28,0.005084744475423619,0.2213489123905928,1.0862380189289778,0.0055232427657442166
2020-08-31,0.008033613383691796,0.26634336479423043,1.0940926653327305,0.008789517479216052
2020-09-01,0.017091688556022167,0.2659644856718913,1.08233737602671,0.018498973343590783
2020-09-02,0.009469046078788068,0.2666667896870075,1.056453329930886,0.010003605261204654
2020-09-03,-0.0507001686796551,0.37268188258507684,1.0348253731265091,-0.05246582097150104
2020-09-04,-0.013325757876246791,0.36226425353131364,0.9989479539229281,-0.013311738564949075
2020-09-08,-0.04806415651424234,0.36025290269824706,0.9514118836654527,-0.04572880968600644
2020-09-09,0.029375483495724053,0.3269545989332262,0.9046018929074908,0.026573117975304733
2020-09-10,-0.019936280723924615,0.333678377490032,0.8791528498909975,-0.017527038014665285
2020-09-11,-0.006939850570001127,0.2816794219733763,0.8555295050818803,-0.005937246923495269
2020-09-14,0.0174154085790299,0.27602348343877553,0.854383132056239,0.014879431327790661
2020-09-15,0.014173334075484822,0.2709468647774698,0.8637171150150071,0.012241751217821645
2020-09-16,-0.0159465369258891,0.28201903846040705,0.8744394827954378,-0.013944281501852814
2020-09-17,-0.015622037066531314,0.28445453656381076,0.8766259360019817,-0.013694682865705665
2020-09-18,-0.01276241405510381,0.28543903557327677,0.8770348689867921,-0.011193082138773163
2020-09-21,0.0023980911828438423,0.31256598173962735,0.876818304883872,0.0021026902458980974
2020-09-22,0.01857881464556077,0.30724690599769355,0.8628206353420106,0.016030184656384196
2020-09-23,-0.030534547104040133,0.32465200524705085,0.8538855823424057,-0.026073009535494927
2020-09-24,0.00465620757843066,0.32078269588443,0.8386437143398866,0.0039048992183126174
2020-09-25,0.023248995510362302,0.29885556990614187,0.8278619087939041,0.01924695780074944
2020-09-28,0.020768881192231525,0.2915824340133135,0.8294369216121964,0.01722647688141396
2020-09-29,-0.00450933948082044,0.29795069747018776,0.8345193848666271,-0.0037631312096890693
2020-09-30,0.006849063463524985,0.29270249805564186,0.8353458591415481,0.005721336803253266
2020-10-01,0.01587243675490324,0.2977013048847231,0.8387574399820483,0.013313124418819614
2020-10-02,-0.028131150409586247,0.29963759175632226,0.8389411602111007,-0.023600379962691265
2020-10-05,0.021326227737404002,0.30454662681401634,0.8381048111688337,0.017873614070800525
2020-10-06,-0.017846786936988823,0.3077747492706281,0.8349752750610999,-0.014901625831669088
2020-10-07,0.017299092605014943,0.2849810406901749,0.8308492906900592,0.014372938820458314
2020-10-08,0.005322795592442864,0.26005273216711117,0.8392860270430382,0.004467347965543566
2020-10-09,0.01528022613033464,0.24136369739592023,0.8614782922482636,0.013163583111927979
2020-10-12,0.03087055766197211,0.24196227940408302,0.8931697449929162,0.027572648114732746
2020-10-13,-3.430977156237969e-05,0.25174395822082857,0.9186332275957027,-3.151809618842011e-05
2020-10-14,-0.008352464367811674,0.25786466293370963,0.9321676393515796,-0.007785896992511192
2020-10-15,-0.006710550928413772,0.26747247741374647,0.9389554888532723,-0.006300908627463533
2020-10-16,-0.00548140876613934,0.2794628054096463,0.9381773283922654,-0.00514253343204255
2020-10-19,-0.01632503487244963,0.30294003818955895,0.9302493466108894,-0.015186353023496251
2020-10-20,0.002149548392323064,0.3000927503235594,0.9111577961820156,0.0019585777759356777
2020-10-21,-0.0007737897889948941,0.2810323605327766,0.8969610647261876,-0.0006940593130111123
2020-10-22,-3.489139719270451e-05,0.2731877155824586,0.8956185565524869,-3.124938278982951e-05
2020-10-23,0.0019703214976620753,0.26099298196993626,0.8991645781727604,0.0017716432983100414
2020-10-26,-0.014996168250936859,0.31124288263616107,0.909840138972961,-0.013644115805494298
2020-10-27,0.007808656886920673,0.32155384310318574,0.9003928705367614,0.007030858989451156
2020-10-28,-0.038986556221236146,0.4116350063452126,0.8780441248662967,-0.034231916638825965
2020-10-29,0.01748605343840426,0.3819232096427645,0.8415769693177346,0.014715859858020208
2020-10-30,-0.025362773790596926,0.38617370900365466,0.8075778561785153,-0.0204824144845509
2020-11-02,0.0022273357161135543,0.35409259501801127,0.7784504385106793,0.0017338704649190943
2020-11-03,0.0172975298416691,0.33308393773362577,0.7652830886931697,0.013237507063994805
2020-11-04,0.04463880208626758,0.25952889591853784,0.762606447158286,0.0340418382644104
2020-11-05,0.02607080367385839,0.2461859218982383,0.7785982859024719,0.02029868305256601
2020-11-06,0.0007472360792954991,0.2148898912057975,0.8098643357840787,0.0006051598510325485
2020-11-09,-0.02043364141934878,0.22087314639155772,0.8536274675053933,-0.01744271757671201
2020-11-10,-0.01791471402517364,0.2140444227476051,0.9042172755302124,-0.016198793907745392
2020-11-11,0.02236931769814987,0.21258708385959038,0.9521744701553472,0.021299493226972485
2020-11-12,-0.004693465461517166,0.23984153686287893,0.9928679593194907,-0.00465999147491306
2020-11-13,0.00877224294757184,0.22226252846371788,1.0079808140901536,0.008842252587690072
2020-11-16,0.0078030701685831705,0.20999771318833102,1.0292199363748489,0.008031075382437651
2020-11-17,-0.0031718944944958416,0.21628388968140755,1.0585416123798461,-0.003357582312502385
2020-11-18,-0.007390854589981788,0.23521215277434016,1.0762409953661878,-0.007954340700528757
2020-11-19,0.007825016235218696,0.22148120274133243,1.0738099510461137,0.008402580300475233
2020-11-20,-0.006840373464755634,0.2368648153449444,1.083801589471282,-0.0074136076336793364
2020-11-23,3.447386359134441e-05,0.22494103567454188,1.0786475461476908,3.7185148369033866e-05
2020-11-24,0.014049953190022002,0.21147320153385712,1.084602968537822,0.015238620937715306
2020-11-25,0.0061464545204188425,0.1915176464735216,1.1023447719698733,0.006775512006734306
2020-11-27,0.009214360422600043,0.18785490121773124,1.1350426111415517,0.010458691714067325
2020-11-30,0.0020400998917058377,0.1841083889617959,1.1706374744378227,0.0023882173848273976
2020-12-01,0.012816228042855426,0.19072335914731528,1.2046844347068244,0.01543951043488104
2020-12-02,0.0012851770386004269,0.2086273614375606,1.2239780030464837,0.0015730284252673443
